Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50894,154,0.30%,50740,51777,41787
S&P 500,7435,35,0.47%,7400,7632,5927
NASDAQ 100,29578,551,1.90%,29026,30807,21471
VIX,18.57,-0.60,-3.13%,19.17,30.19,15.85
Dollar Index,99.94,-0.13,-0.13%,100.07,100.64,95.55
US10Y,4.55,0.02,0.35%,4.53,4.69,3.93
Nikkei 225,65580,1565,2.44%,64015,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24597,-201,-0.81%,24798,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,63602,312,0.49%,63290,126230,59081
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
USD/JPY,160.15,-0.17,-0.10%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 23:40
