Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53179,99,0.19%,53080,54780,44854
S&P 500,7684,7,0.10%,7676,7838,6353
NASDAQ 100,29235,48,0.17%,29186,30975,22961
VIX,16.65,0.10,0.59%,16.55,30.19,15.90
Dollar Index,99.26,-0.31,-0.31%,99.58,101.80,95.55
US10Y,4.76,-0.02,-0.33%,4.78,4.82,3.93
Nikkei 225,64275,-480,-0.74%,64755,73830,42595
Euro Stoxx 50,6361,-1,-0.02%,6362,6577,5301
DAX,25862,-14,-0.05%,25876,26665,22057
FTSE 100,10749,-7,-0.07%,10756,10989,9177
Bitcoin,77905,590,0.76%,77314,126230,57736
USD/INR,94.46,-0.50,-0.53%,94.96,96.96,87.63
USD/JPY,156.94,-1.79,-1.13%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 13:40
