Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48774,-117,-0.24%,48891,49716,36618
S&P 500,6926,-39,-0.57%,6965,7043,4832
NASDAQ 100,25448,-221,-0.86%,25670,26399,16460
VIX,19.20,0.16,0.81%,19.04,41.50,15.85
Dollar Index,97.08,-0.07,-0.07%,97.15,109.04,95.55
US10Y,4.22,-0.02,-0.45%,4.24,4.66,3.86
Nikkei 225,53285,-275,-0.51%,53560,54660,30560
Euro Stoxx 50,5941,-6,-0.11%,5947,6053,4540
DAX,24655,39,0.16%,24616,25641,19004
FTSE 100,10226,2,0.03%,10223,10277,7544
Bitcoin,77679,794,1.03%,76884,126230,74458
USD/INR,91.48,-0.16,-0.18%,91.64,92.19,83.76
USD/JPY,154.79,0.00,0.00%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 15:20
