Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49083,-392,-0.79%,49476,49716,36618
S&P 500,6846,-60,-0.87%,6906,7043,4832
NASDAQ 100,24789,-209,-0.84%,24999,26399,16460
VIX,20.25,0.96,4.96%,19.29,41.50,15.85
Dollar Index,97.79,0.15,0.15%,97.64,108.52,95.55
US10Y,4.21,-0.07,-1.54%,4.28,4.66,3.86
Nikkei 225,54255,-295,-0.54%,54550,55195,30560
Euro Stoxx 50,5925,-44,-0.75%,5970,6073,4540
DAX,24565,-179,-0.72%,24744,25641,19004
FTSE 100,10309,-93,-0.90%,10402,10481,7544
Bitcoin,68012,-5060,-6.93%,73073,126230,66642
USD/INR,90.20,-0.15,-0.17%,90.36,92.19,83.76
USD/JPY,156.89,0.02,0.01%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 22:20
