Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53999,34,0.06%,53964,54780,44424
S&P 500,7788,11,0.15%,7776,7820,6353
NASDAQ 100,29845,108,0.36%,29737,30975,22961
VIX,16.90,-0.06,-0.34%,16.96,30.19,15.90
Dollar Index,99.82,0.02,0.02%,99.81,101.80,95.55
US10Y,4.71,0.01,0.17%,4.71,4.75,3.93
Nikkei 225,67400,645,0.97%,66755,73830,41710
Euro Stoxx 50,6551,16,0.25%,6535,6559,5290
DAX,26437,11,0.04%,26426,26527,22057
FTSE 100,10860,-2,-0.02%,10862,10989,9107
Bitcoin,64277,350,0.55%,63926,126230,57736
USD/INR,95.44,0.14,0.15%,95.29,96.96,86.93
USD/JPY,159.18,-0.13,-0.08%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 17:00
