Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45594,330,0.73%,45264,50541,36618
S&P 500,6461,73,1.14%,6388,7043,4832
NASDAQ 100,23441,301,1.30%,23139,26399,16460
VIX,26.95,-1.26,-4.46%,28.21,41.50,15.85
Dollar Index,100.17,-0.32,-0.31%,100.49,104.31,95.55
US10Y,4.32,-0.03,-0.67%,4.35,4.63,3.86
Nikkei 225,51765,650,1.27%,51115,60080,30560
Euro Stoxx 50,5570,28,0.51%,5541,6199,4540
DAX,22902,215,0.95%,22687,25641,19004
FTSE 100,10188,60,0.60%,10127,10934,7544
Bitcoin,66597,-149,-0.22%,66747,126230,59977
USD/INR,93.91,-0.42,-0.45%,94.33,95.22,83.76
USD/JPY,159.08,-0.66,-0.42%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 20:30
