Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52573,-376,-0.71%,52949,53414,43334
S&P 500,7508,-43,-0.57%,7551,7648,6239
NASDAQ 100,29148,-242,-0.83%,29391,30975,22775
VIX,18.03,0.48,2.72%,17.55,30.19,15.85
Dollar Index,101.14,0.02,0.02%,101.12,101.80,95.55
US10Y,4.56,0.01,0.26%,4.55,4.69,3.93
Nikkei 225,66685,-1160,-1.71%,67845,73830,39180
Euro Stoxx 50,6225,-93,-1.49%,6319,6431,5154
DAX,25153,-471,-1.84%,25624,26064,22057
FTSE 100,10563,-102,-0.96%,10665,10934,8867
Bitcoin,62250,-1058,-1.67%,63309,126230,57736
USD/INR,95.56,0.60,0.63%,94.96,96.96,85.53
USD/JPY,162.47,0.35,0.22%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 18:00
