Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53312,-48,-0.09%,53360,54780,44573
S&P 500,7713,0,-0.01%,7714,7838,6353
NASDAQ 100,29588,2,0.01%,29586,30975,22961
VIX,18.25,0.06,0.33%,18.19,30.19,15.90
Dollar Index,99.64,-0.01,-0.01%,99.65,101.80,95.55
US10Y,4.71,0.00,0.00%,4.71,4.75,3.93
Nikkei 225,66110,-185,-0.28%,66295,73830,41710
Euro Stoxx 50,6468,-62,-0.95%,6530,6577,5290
DAX,26181,-35,-0.13%,26216,26665,22057
FTSE 100,10728,7,0.07%,10720,10989,9107
Bitcoin,64357,-310,-0.48%,64668,126230,57736
USD/INR,95.67,0.00,0.00%,95.67,96.96,86.94
USD/JPY,159.48,-0.15,-0.09%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 07:20
