Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47914,1214,2.60%,46699,50541,37829
S&P 500,6821,164,2.47%,6656,7043,5127
NASDAQ 100,25091,720,2.95%,24371,26399,17700
VIX,22.30,-2.68,-10.71%,24.98,32.10,15.85
Dollar Index,98.94,-0.57,-0.57%,99.52,103.03,95.55
US10Y,4.28,-0.02,-0.51%,4.30,4.63,3.93
Nikkei 225,57020,3045,5.64%,53975,60080,32610
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24237,1135,4.91%,23102,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,71772,-198,-0.28%,71970,126230,59977
USD/INR,92.29,-0.55,-0.59%,92.84,95.22,83.76
USD/JPY,158.48,-1.13,-0.71%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 23:31
