Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46044,-232,-0.50%,46276,50541,36618
S&P 500,6598,-36,-0.55%,6634,7043,4832
NASDAQ 100,24260,-147,-0.61%,24408,26399,16460
VIX,24.65,0.35,1.43%,24.30,41.50,15.85
Dollar Index,99.42,0.28,0.28%,99.15,104.68,95.55
US10Y,4.38,0.03,0.74%,4.35,4.63,3.86
Nikkei 225,51790,-1240,-2.34%,53030,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22659,-155,-0.68%,22814,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70369,-516,-0.73%,70885,126230,59977
USD/INR,93.84,0.67,0.72%,93.17,94.11,83.76
USD/JPY,158.74,0.31,0.20%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 10:10
