Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49593,27,0.06%,49566,50541,36618
S&P 500,6888,27,0.40%,6860,7043,4832
NASDAQ 100,24904,136,0.55%,24767,26399,16460
VIX,20.25,0.03,0.16%,20.22,41.50,15.85
Dollar Index,97.17,0.06,0.07%,97.11,107.66,95.55
US10Y,4.06,0.00,0.05%,4.06,4.63,3.86
Nikkei 225,57230,125,0.22%,57105,58620,30560
Euro Stoxx 50,6065,43,0.73%,6021,6099,4540
DAX,25284,226,0.90%,25058,25641,19004
FTSE 100,10657,101,0.96%,10556,10674,7544
Bitcoin,67418,-44,-0.07%,67463,126230,59977
USD/INR,90.65,0.04,0.05%,90.61,92.19,83.76
USD/JPY,153.56,0.26,0.17%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 18:08
