Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49514,38,0.08%,49476,49716,36618
S&P 500,6909,3,0.04%,6906,7043,4832
NASDAQ 100,25016,16,0.07%,24999,26399,16460
VIX,19.33,0.04,0.19%,19.29,41.50,15.85
Dollar Index,97.72,0.07,0.07%,97.64,108.52,95.55
US10Y,4.27,-0.01,-0.14%,4.28,4.66,3.86
Nikkei 225,53995,-555,-1.02%,54550,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24720,-24,-0.10%,24744,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,72171,-901,-1.23%,73073,126230,71565
USD/INR,90.46,0.10,0.12%,90.36,92.19,83.76
USD/JPY,156.84,-0.03,-0.02%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 08:00
