Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52550,37,0.07%,52512,53414,43334
S&P 500,7602,13,0.18%,7588,7648,6239
NASDAQ 100,29923,-13,-0.04%,29937,30975,22775
VIX,17.18,-0.24,-1.37%,17.42,30.19,15.85
Dollar Index,100.94,0.00,0.00%,100.94,101.80,95.55
US10Y,4.55,0.00,0.09%,4.55,4.69,3.93
Nikkei 225,68825,-260,-0.38%,69085,73830,39180
Euro Stoxx 50,6275,-8,-0.14%,6284,6431,5154
DAX,25227,1,0.00%,25226,26064,22057
FTSE 100,10504,32,0.31%,10472,10934,8926
Bitcoin,64209,1041,1.65%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.80,-0.59,-0.37%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 19:40
