Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53590,6,0.01%,53584,54780,44854
S&P 500,7682,-10,-0.13%,7692,7838,6353
NASDAQ 100,29208,-68,-0.23%,29276,30975,22961
VIX,17.19,-0.01,-0.08%,17.20,30.19,15.90
Dollar Index,99.00,0.10,0.10%,98.90,101.80,95.55
US10Y,4.65,0.03,0.56%,4.62,4.75,3.93
Nikkei 225,66235,175,0.26%,66060,73830,41710
Euro Stoxx 50,6455,7,0.12%,6447,6577,5290
DAX,26319,-13,-0.05%,26332,26665,22057
FTSE 100,10886,31,0.29%,10854,10989,9107
Bitcoin,78914,425,0.54%,78488,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.06,-0.15,-0.09%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 11:59
