Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46860,-75,-0.16%,46935,50541,36618
S&P 500,6733,29,0.43%,6704,7043,4832
NASDAQ 100,24788,112,0.45%,24675,26399,16460
VIX,23.22,0.23,1.00%,22.99,41.50,15.85
Dollar Index,99.78,-0.04,-0.04%,99.82,104.68,95.55
US10Y,4.23,0.01,0.24%,4.22,4.63,3.86
Nikkei 225,53725,-665,-1.22%,54390,60080,30560
Euro Stoxx 50,5743,4,0.07%,5739,6199,4540
DAX,23541,-30,-0.13%,23571,25641,19004
FTSE 100,10356,38,0.38%,10317,10934,7544
Bitcoin,74192,-688,-0.92%,74880,126230,59977
USD/INR,92.43,0.22,0.23%,92.21,92.53,83.76
USD/JPY,159.17,0.12,0.08%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 14:50
