Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51748,-106,-0.21%,51855,52422,43000
S&P 500,7448,10,0.14%,7437,7648,6141
NASDAQ 100,29809,143,0.48%,29666,30975,22437
VIX,19.30,-0.21,-1.06%,19.51,30.19,15.85
Dollar Index,101.68,0.30,0.29%,101.39,101.70,95.55
US10Y,4.49,-0.01,-0.31%,4.50,4.69,3.93
Nikkei 225,69570,320,0.46%,69250,73830,39025
Euro Stoxx 50,6221,-9,-0.15%,6230,6337,5154
DAX,24815,-294,-1.17%,25109,25641,22057
FTSE 100,10440,11,0.11%,10428,10934,8707
Bitcoin,62470,-186,-0.30%,62657,126230,59081
USD/INR,94.67,-0.06,-0.06%,94.72,96.96,85.19
USD/JPY,161.73,0.15,0.09%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 16:00
