Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52855,136,0.26%,52718,53414,43334
S&P 500,7613,-1,-0.02%,7614,7648,6239
NASDAQ 100,29456,-236,-0.80%,29693,30975,22775
VIX,18.18,0.13,0.70%,18.05,30.19,15.85
Dollar Index,100.72,0.23,0.23%,100.50,101.80,95.55
US10Y,4.58,0.03,0.70%,4.55,4.69,3.93
Nikkei 225,66425,-1420,-2.09%,67845,73830,39490
Euro Stoxx 50,6254,-10,-0.17%,6265,6431,5154
DAX,24897,-230,-0.92%,25127,26064,22057
FTSE 100,10530,14,0.13%,10515,10934,8969
Bitcoin,64413,-296,-0.46%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.44,0.24,0.15%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 20:26
