Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51035,472,0.93%,50563,51129,41787
S&P 500,7557,66,0.89%,7491,7568,5853
NASDAQ 100,29933,375,1.27%,29558,29995,21071
VIX,18.90,-0.63,-3.24%,19.53,30.19,15.85
Dollar Index,98.99,-0.33,-0.33%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65450,2115,3.34%,63335,65525,37295
Euro Stoxx 50,6134,115,1.92%,6019,6199,5154
DAX,25396,426,1.71%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77648,670,0.87%,76978,126230,59977
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
USD/JPY,158.92,-0.28,-0.18%,159.21,160.73,142.11
,,,,,Update Time,25-May 20:30
