Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53481,-238,-0.44%,53720,54780,44573
S&P 500,7772,-32,-0.42%,7805,7838,6353
NASDAQ 100,30105,-36,-0.12%,30141,30975,22961
VIX,18.05,0.13,0.72%,17.92,30.19,15.90
Dollar Index,99.59,-0.05,-0.05%,99.64,101.80,95.55
US10Y,4.73,0.03,0.72%,4.69,4.75,3.93
Nikkei 225,69100,365,0.53%,68735,73830,41710
Euro Stoxx 50,6530,-9,-0.14%,6539,6577,5290
DAX,26369,-132,-0.50%,26501,26665,22057
FTSE 100,10720,-29,-0.28%,10750,10989,9107
Bitcoin,64219,1398,2.23%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.47,0.15,0.09%,159.32,163.99,145.48
,,,,,Update Time,18-Aug 01:26
