Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52204,8,0.02%,52196,53414,43334
S&P 500,7508,10,0.14%,7497,7648,6239
NASDAQ 100,28899,126,0.44%,28773,30975,22775
VIX,19.07,-0.23,-1.19%,19.30,30.19,15.85
Dollar Index,100.69,-0.06,-0.06%,100.75,101.80,95.55
US10Y,4.55,-0.01,-0.18%,4.56,4.69,3.93
Nikkei 225,65065,-135,-0.21%,65200,73830,39490
Euro Stoxx 50,6230,-52,-0.84%,6283,6431,5154
DAX,24923,-10,-0.04%,24933,26064,22057
FTSE 100,10600,28,0.27%,10572,10934,8975
Bitcoin,64689,6,0.01%,64682,126230,57736
USD/INR,96.45,0.18,0.19%,96.27,96.96,86.18
USD/JPY,162.35,-0.06,-0.04%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 10:10
