Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49142,-333,-0.67%,49476,49716,36618
S&P 500,6849,-56,-0.82%,6906,7043,4832
NASDAQ 100,24788,-211,-0.85%,24999,26399,16460
VIX,20.10,0.81,4.18%,19.29,41.50,15.85
Dollar Index,97.75,0.11,0.11%,97.64,108.52,95.55
US10Y,4.21,-0.07,-1.64%,4.28,4.66,3.86
Nikkei 225,54210,-340,-0.62%,54550,55195,30560
Euro Stoxx 50,5925,-44,-0.75%,5970,6073,4540
DAX,24592,-152,-0.61%,24744,25641,19004
FTSE 100,10309,-93,-0.90%,10402,10481,7544
Bitcoin,66148,-6924,-9.48%,73073,126230,66042
USD/INR,90.22,-0.14,-0.15%,90.36,92.19,83.76
USD/JPY,156.79,-0.08,-0.05%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 23:40
