Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52717,107,0.20%,52609,53414,43334
S&P 500,7610,18,0.25%,7591,7648,6239
NASDAQ 100,29957,167,0.56%,29790,30975,22775
VIX,18.30,0.99,5.74%,17.31,30.19,15.85
Dollar Index,100.92,-0.02,-0.02%,100.94,101.80,95.55
US10Y,4.60,0.01,0.24%,4.59,4.69,3.93
Nikkei 225,68645,405,0.59%,68240,73830,39415
Euro Stoxx 50,6294,14,0.23%,6280,6431,5154
DAX,25128,-136,-0.54%,25264,26064,22057
FTSE 100,10514,-15,-0.15%,10529,10934,8926
Bitcoin,64845,-77,-0.12%,64922,126230,57736
USD/INR,96.24,0.05,0.05%,96.19,96.96,85.81
USD/JPY,162.29,0.02,0.01%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 14:50
