Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53835,-52,-0.10%,53888,54780,44573
S&P 500,7828,6,0.08%,7822,7838,6353
NASDAQ 100,30244,56,0.19%,30188,30975,22961
VIX,18.00,-0.11,-0.63%,18.11,30.19,15.90
Dollar Index,99.54,-0.40,-0.41%,99.95,101.80,95.55
US10Y,4.65,0.00,0.09%,4.65,4.75,3.93
Nikkei 225,68805,-395,-0.57%,69200,73830,41710
Euro Stoxx 50,6548,3,0.05%,6545,6577,5290
DAX,26555,198,0.75%,26357,26665,22057
FTSE 100,10768,-4,-0.04%,10772,10989,9107
Bitcoin,62625,-795,-1.25%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,158.89,-0.63,-0.39%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 19:07
