Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53468,387,0.73%,53080,54780,44854
S&P 500,7723,47,0.61%,7676,7838,6353
NASDAQ 100,29371,185,0.63%,29186,30975,22961
VIX,16.45,-0.10,-0.62%,16.55,30.19,15.90
Dollar Index,99.00,-0.58,-0.58%,99.58,101.80,95.55
US10Y,4.75,-0.03,-0.54%,4.78,4.82,3.93
Nikkei 225,64060,-695,-1.07%,64755,73830,42595
Euro Stoxx 50,6372,10,0.17%,6362,6577,5301
DAX,25999,123,0.48%,25876,26665,22057
FTSE 100,10843,87,0.81%,10756,10989,9177
Bitcoin,78754,1439,1.86%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,155.48,-3.25,-2.05%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 19:30
