Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49347,115,0.23%,49231,50541,39745
S&P 500,7190,-16,-0.22%,7206,7223,5455
NASDAQ 100,27274,-166,-0.61%,27440,27542,19103
VIX,20.10,0.05,0.25%,20.05,30.19,15.85
Dollar Index,98.73,0.23,0.24%,98.50,101.98,95.55
US10Y,4.35,0.01,0.32%,4.34,4.63,3.93
Nikkei 225,59835,-410,-0.68%,60245,61000,35700
Euro Stoxx 50,5880,20,0.34%,5860,6199,5105
DAX,24247,26,0.11%,24221,25641,22057
FTSE 100,10371,50,0.49%,10321,10934,8430
Bitcoin,76551,-846,-1.09%,77398,126230,59977
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
USD/JPY,159.61,0.19,0.12%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 16:10
