Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53019,-37,-0.07%,53056,54780,44854
S&P 500,7721,0,-0.01%,7722,7838,6353
NASDAQ 100,29715,150,0.51%,29565,30975,22961
VIX,16.25,-0.02,-0.10%,16.27,30.19,15.85
Dollar Index,98.84,-0.06,-0.06%,98.90,101.80,95.55
US10Y,4.78,0.00,0.00%,4.78,4.82,3.93
Nikkei 225,66300,480,0.73%,65820,73830,43360
Euro Stoxx 50,6404,11,0.17%,6392,6577,5348
DAX,26001,-7,-0.03%,26008,26665,22057
FTSE 100,10822,-8,-0.08%,10831,10989,9177
Bitcoin,78813,-295,-0.37%,79109,126230,57736
USD/INR,94.69,0.21,0.22%,94.47,96.96,87.63
USD/JPY,153.56,-0.80,-0.52%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 11:00
