Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51663,-237,-0.46%,51900,52422,42902
S&P 500,7464,-77,-1.02%,7541,7648,6130
NASDAQ 100,30080,-573,-1.87%,30653,30975,22384
VIX,19.05,0.60,3.25%,18.45,30.19,15.85
Dollar Index,101.04,0.04,0.04%,101.00,101.13,95.55
US10Y,4.49,-0.02,-0.35%,4.51,4.69,3.93
Nikkei 225,70380,-2825,-3.86%,73205,73830,38780
Euro Stoxx 50,6311,18,0.29%,6293,6337,5154
DAX,25082,-238,-0.94%,25320,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,62958,-994,-1.55%,63952,126230,59081
USD/INR,94.70,0.04,0.04%,94.67,96.96,85.19
USD/JPY,161.67,0.07,0.04%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 11:50
