Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53308,21,0.04%,53287,53414,43811
S&P 500,7643,15,0.20%,7628,7650,6313
NASDAQ 100,29072,181,0.63%,28891,30975,22961
VIX,17.75,-0.20,-1.10%,17.95,30.19,15.85
Dollar Index,99.98,-0.01,-0.01%,99.99,101.80,95.55
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
Nikkei 225,64140,690,1.09%,63450,73830,40450
Euro Stoxx 50,6474,47,0.75%,6426,6478,5252
DAX,26314,184,0.70%,26130,26319,22057
FTSE 100,10919,61,0.57%,10857,10989,9079
Bitcoin,63569,116,0.18%,63453,126230,57736
USD/INR,95.34,0.02,0.02%,95.33,96.96,86.93
USD/JPY,157.68,0.48,0.31%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 13:00
