Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50799,-23,-0.05%,50823,51777,41787
S&P 500,7380,-12,-0.17%,7392,7632,5927
NASDAQ 100,29030,-87,-0.30%,29117,30807,21471
VIX,20.50,1.50,7.88%,19.00,30.19,15.85
Dollar Index,99.96,-0.03,-0.03%,99.99,100.64,95.55
US10Y,4.54,0.02,0.40%,4.52,4.69,3.93
Nikkei 225,64890,365,0.57%,64525,68790,37590
Euro Stoxx 50,6048,-13,-0.23%,6062,6199,5154
DAX,24500,48,0.20%,24452,25641,22057
FTSE 100,10227,-145,-1.41%,10373,10934,8707
Bitcoin,61292,-410,-0.67%,61703,126230,59081
USD/INR,95.34,0.00,0.00%,95.34,96.96,85.19
USD/JPY,160.35,-0.01,-0.01%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 08:10
