Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48718,-295,-0.60%,49013,49716,36618
S&P 500,6940,-52,-0.75%,6992,7043,4832
NASDAQ 100,25771,-228,-0.88%,25999,26399,16460
VIX,19.65,0.87,4.63%,18.78,41.50,15.85
Dollar Index,96.60,0.44,0.45%,96.16,109.88,95.55
US10Y,4.25,0.02,0.52%,4.23,4.66,3.86
Nikkei 225,53350,-55,-0.10%,53405,54660,30560
Euro Stoxx 50,5929,37,0.63%,5891,6053,4540
DAX,24556,162,0.66%,24394,25641,19004
FTSE 100,10187,15,0.16%,10171,10277,7544
Bitcoin,82597,-1984,-2.35%,84582,126230,74458
USD/INR,91.92,0.17,0.19%,91.75,92.19,83.76
USD/JPY,154.19,1.07,0.70%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 16:20
