Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49865,-84,-0.17%,49949,50541,41137
S&P 500,7387,-2,-0.03%,7389,7410,5662
NASDAQ 100,28788,71,0.25%,28716,28814,20058
VIX,19.10,-0.23,-1.17%,19.33,30.19,15.85
Dollar Index,97.90,-0.11,-0.11%,98.01,101.98,95.55
US10Y,4.33,-0.02,-0.41%,4.35,4.63,3.93
Nikkei 225,62575,435,0.70%,62140,63400,36490
Euro Stoxx 50,5995,-32,-0.53%,6027,6199,5154
DAX,24883,-168,-0.67%,25051,25641,22057
FTSE 100,10305,-133,-1.28%,10438,10934,8531
Bitcoin,80480,-961,-1.18%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.38,0.01,0.00%,156.37,160.73,142.11
,,,,,Update Time,07-May 19:40
