Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51889,136,0.26%,51753,53414,43334
S&P 500,7446,1,0.01%,7445,7648,6239
NASDAQ 100,28336,-284,-0.99%,28620,30975,22775
VIX,19.26,-0.25,-1.30%,19.51,30.19,15.85
Dollar Index,101.41,-0.03,-0.03%,101.44,101.80,95.55
US10Y,4.67,-0.03,-0.55%,4.70,4.71,3.93
Nikkei 225,64500,-940,-1.44%,65440,73830,39780
Euro Stoxx 50,6256,46,0.75%,6210,6431,5154
DAX,25042,249,1.00%,24793,26064,22057
FTSE 100,10711,72,0.68%,10639,10934,9027
Bitcoin,63999,-1063,-1.63%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.77,-0.10,-0.06%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 20:30
