Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53624,40,0.08%,53584,54780,44854
S&P 500,7686,-5,-0.07%,7692,7838,6353
NASDAQ 100,29208,-68,-0.23%,29276,30975,22961
VIX,17.24,0.04,0.21%,17.20,30.19,15.90
Dollar Index,98.99,0.09,0.09%,98.90,101.80,95.55
US10Y,4.64,0.02,0.48%,4.62,4.75,3.93
Nikkei 225,66265,205,0.31%,66060,73830,41710
Euro Stoxx 50,6471,15,0.25%,6455,6577,5290
DAX,26341,9,0.03%,26332,26665,22057
FTSE 100,10876,-9,-0.09%,10886,10989,9107
Bitcoin,78422,-66,-0.09%,78488,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,158.99,-0.22,-0.14%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 15:20
