Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50309,165,0.33%,50143,50541,36618
S&P 500,6969,9,0.13%,6960,7043,4832
NASDAQ 100,25219,-69,-0.27%,25288,26399,16460
VIX,19.37,-0.08,-0.41%,19.45,41.50,15.85
Dollar Index,96.78,-0.13,-0.13%,96.91,107.66,95.55
US10Y,4.15,-0.03,-0.62%,4.17,4.63,3.86
Nikkei 225,57525,-670,-1.15%,58195,58620,30560
Euro Stoxx 50,6073,37,0.62%,6035,6099,4540
DAX,25233,280,1.12%,24953,25641,19004
FTSE 100,10462,-9,-0.09%,10472,10535,7544
Bitcoin,67906,877,1.31%,67029,126230,59977
USD/INR,90.53,-0.19,-0.21%,90.71,92.19,83.76
USD/JPY,152.93,-0.34,-0.22%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 21:00
