Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46667,-778,-1.64%,47445,50541,36618
S&P 500,6642,-101,-1.51%,6743,7043,4832
NASDAQ 100,24276,-394,-1.60%,24670,26399,16460
VIX,28.20,1.23,4.58%,26.97,41.50,15.85
Dollar Index,99.35,0.49,0.50%,98.86,104.68,95.55
US10Y,4.20,0.06,1.38%,4.14,4.63,3.86
Nikkei 225,52825,-1195,-2.21%,54020,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,23057,-490,-2.08%,23547,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,67523,1562,2.37%,65961,126230,59977
USD/INR,92.25,0.34,0.37%,91.91,92.34,83.76
USD/JPY,158.58,0.76,0.48%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 12:00
