Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52942,127,0.24%,52814,54780,44854
S&P 500,7687,24,0.32%,7662,7838,6353
NASDAQ 100,29469,168,0.58%,29300,30975,22961
VIX,17.60,-0.20,-1.13%,17.80,30.19,15.90
Dollar Index,98.63,-0.20,-0.21%,98.84,101.80,95.55
US10Y,4.69,-0.02,-0.34%,4.71,4.75,3.93
Nikkei 225,66080,485,0.74%,65595,73830,41710
Euro Stoxx 50,6440,18,0.28%,6422,6577,5290
DAX,26098,37,0.14%,26061,26665,22057
FTSE 100,10738,-10,-0.09%,10748,10989,9107
Bitcoin,78242,5261,7.21%,72980,126230,57736
USD/INR,95.73,0.04,0.04%,95.69,96.96,87.29
USD/JPY,158.57,-0.50,-0.31%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 15:20
