Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49160,-88,-0.18%,49248,50541,39745
S&P 500,7144,1,0.02%,7143,7185,5455
NASDAQ 100,27102,168,0.62%,26934,27155,19103
VIX,20.80,0.14,0.68%,20.66,30.19,15.85
Dollar Index,98.81,0.01,0.01%,98.80,101.98,95.55
US10Y,4.33,0.01,0.18%,4.33,4.63,3.93
Nikkei 225,59530,530,0.90%,59000,60280,35700
Euro Stoxx 50,5844,-50,-0.86%,5894,6199,5105
DAX,24176,-145,-0.60%,24321,25641,22057
FTSE 100,10374,-82,-0.79%,10457,10934,8404
Bitcoin,77529,-754,-0.96%,78284,126230,59977
USD/INR,94.24,0.15,0.16%,94.08,95.22,83.76
USD/JPY,159.75,0.00,0.00%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 15:00
