Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52335,38,0.07%,52297,52824,43334
S&P 500,7497,-2,-0.03%,7500,7648,6235
NASDAQ 100,30026,-26,-0.09%,30052,30975,22582
VIX,18.50,0.09,0.46%,18.41,30.19,15.85
Dollar Index,101.31,0.19,0.19%,101.11,101.80,95.55
US10Y,4.39,0.01,0.32%,4.38,4.69,3.93
Nikkei 225,70415,-530,-0.75%,70945,73830,39180
Euro Stoxx 50,6287,55,0.89%,6231,6337,5154
DAX,25049,255,1.03%,24794,25641,22057
FTSE 100,10558,74,0.71%,10484,10934,8738
Bitcoin,58531,-1637,-2.72%,60168,126230,58049
USD/INR,94.66,0.13,0.14%,94.53,96.96,85.19
USD/JPY,162.33,0.38,0.24%,161.94,162.52,143.32
,,,,,Update Time,30-Jun 19:00
