Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53099,317,0.60%,52781,54780,44854
S&P 500,7680,37,0.49%,7642,7838,6353
NASDAQ 100,29147,21,0.07%,29125,30975,22961
VIX,16.85,-0.40,-2.33%,17.25,30.19,15.90
Dollar Index,99.52,-0.14,-0.14%,99.65,101.80,95.55
US10Y,4.80,0.00,0.08%,4.80,4.82,3.93
Nikkei 225,64440,-440,-0.68%,64880,73830,42045
Euro Stoxx 50,6357,-11,-0.17%,6368,6577,5301
DAX,25874,-113,-0.43%,25987,26665,22057
FTSE 100,10757,-32,-0.30%,10789,10989,9155
Bitcoin,76878,-528,-0.68%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,158.67,-1.53,-0.95%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 20:47
