Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46657,172,0.37%,46484,50541,36618
S&P 500,6670,34,0.52%,6636,7043,4832
NASDAQ 100,24534,139,0.57%,24394,26399,16460
VIX,24.30,-0.50,-2.01%,24.80,41.50,15.85
Dollar Index,100.46,-0.04,-0.04%,100.49,104.68,95.55
US10Y,4.27,-0.02,-0.37%,4.28,4.63,3.86
Nikkei 225,53510,380,0.72%,53130,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23522,81,0.35%,23441,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,73528,696,0.96%,72831,126230,59977
USD/INR,92.39,-0.10,-0.11%,92.49,92.53,83.76
USD/JPY,159.34,-0.39,-0.25%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 13:10
