Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53611,-45,-0.08%,53656,54780,44854
S&P 500,7760,5,0.07%,7754,7838,6353
NASDAQ 100,29673,148,0.50%,29524,30975,22961
VIX,15.98,-0.16,-0.98%,16.14,30.19,15.90
Dollar Index,99.10,0.10,0.10%,99.00,101.80,95.55
US10Y,4.76,-0.01,-0.17%,4.77,4.82,3.93
Nikkei 225,65270,685,1.06%,64585,73830,42950
Euro Stoxx 50,6384,0,0.01%,6383,6577,5324
DAX,26100,67,0.26%,26033,26665,22057
FTSE 100,10831,0,-0.00%,10831,10989,9177
Bitcoin,81092,-150,-0.18%,81242,126230,57736
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
USD/JPY,156.35,0.55,0.35%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 16:10
