Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46553,70,0.15%,46483,50541,36618
S&P 500,6658,52,0.80%,6606,7043,4832
NASDAQ 100,24450,236,0.98%,24213,26399,16460
VIX,24.55,-0.39,-1.57%,24.94,41.50,15.85
Dollar Index,99.40,0.21,0.22%,99.18,104.65,95.55
US10Y,4.34,-0.03,-0.69%,4.37,4.63,3.86
Nikkei 225,53595,1140,2.17%,52455,60080,30560
Euro Stoxx 50,5651,70,1.27%,5581,6199,4540
DAX,23134,301,1.32%,22833,25641,19004
FTSE 100,10080,115,1.16%,9965,10934,7544
Bitcoin,71301,753,1.07%,70548,126230,59977
USD/INR,94.05,0.06,0.07%,93.98,94.19,83.76
USD/JPY,159.06,0.36,0.23%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 18:20
