Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52258,16,0.03%,52242,53414,43334
S&P 500,7531,-14,-0.19%,7545,7648,6239
NASDAQ 100,29159,-156,-0.53%,29316,30975,22775
VIX,18.46,0.05,0.28%,18.41,30.19,15.85
Dollar Index,101.16,-0.03,-0.03%,101.19,101.80,95.55
US10Y,4.63,0.00,0.00%,4.63,4.69,3.93
Nikkei 225,66215,-1020,-1.52%,67235,73830,39780
Euro Stoxx 50,6311,25,0.41%,6285,6431,5154
DAX,25352,260,1.04%,25092,26064,22057
FTSE 100,10704,118,1.12%,10585,10934,9027
Bitcoin,65924,-565,-0.85%,66490,126230,57736
USD/INR,96.56,0.34,0.35%,96.22,96.96,86.25
USD/JPY,163.04,-0.16,-0.10%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 16:10
