Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52604,259,0.50%,52344,53414,43334
S&P 500,7591,62,0.83%,7528,7648,6239
NASDAQ 100,29981,512,1.74%,29468,30975,22775
VIX,17.44,-0.49,-2.72%,17.93,30.19,15.85
Dollar Index,100.86,-0.21,-0.21%,101.07,101.80,95.55
US10Y,4.53,-0.05,-1.05%,4.58,4.69,3.93
Nikkei 225,69030,1165,1.72%,67865,73830,39180
Euro Stoxx 50,6284,79,1.28%,6204,6431,5154
DAX,25232,244,0.98%,24988,26064,22057
FTSE 100,10472,-16,-0.16%,10489,10934,8918
Bitcoin,62768,521,0.84%,62247,126230,57736
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
USD/JPY,162.28,-0.36,-0.22%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 23:00
