Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52530,-228,-0.43%,52758,53414,43334
S&P 500,7586,-34,-0.45%,7620,7648,6239
NASDAQ 100,29621,-411,-1.37%,30032,30975,22775
VIX,17.21,0.26,1.51%,16.95,30.19,15.85
Dollar Index,101.12,0.15,0.15%,100.97,101.80,95.55
US10Y,4.60,0.04,0.79%,4.56,4.69,3.93
Nikkei 225,67915,-1405,-2.03%,69320,73830,39180
Euro Stoxx 50,6271,1,0.02%,6269,6431,5154
DAX,25214,15,0.06%,25199,26064,22057
FTSE 100,10498,1,0.01%,10497,10934,8926
Bitcoin,62573,-1168,-1.83%,63742,126230,57736
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
USD/JPY,162.33,0.62,0.38%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 21:30
