Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47891,1192,2.55%,46699,50541,37829
S&P 500,6840,183,2.76%,6656,7043,5127
NASDAQ 100,25215,844,3.47%,24371,26399,17700
VIX,21.93,-3.05,-12.19%,24.98,32.10,15.85
Dollar Index,98.66,-0.86,-0.86%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.46%,4.30,4.63,3.93
Nikkei 225,57060,3085,5.72%,53975,60080,32610
Euro Stoxx 50,5925,292,5.19%,5633,6199,4631
DAX,24310,1208,5.23%,23102,25641,20279
FTSE 100,10654,305,2.95%,10348,10934,7679
Bitcoin,71712,-258,-0.36%,71970,126230,59977
USD/INR,92.19,-0.65,-0.70%,92.84,95.22,83.76
USD/JPY,158.15,-1.46,-0.92%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 17:40
