Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52398,53,0.10%,52344,53414,43334
S&P 500,7539,10,0.14%,7528,7648,6239
NASDAQ 100,29628,159,0.54%,29468,30975,22775
VIX,18.03,0.10,0.57%,17.93,30.19,15.85
Dollar Index,100.94,-0.13,-0.12%,101.07,101.80,95.55
US10Y,4.58,-0.00,-0.09%,4.58,4.69,3.93
Nikkei 225,67770,-95,-0.14%,67865,73830,39180
Euro Stoxx 50,6241,36,0.59%,6204,6431,5154
DAX,25055,67,0.27%,24988,26064,22057
FTSE 100,10417,-71,-0.68%,10489,10934,8918
Bitcoin,62878,630,1.01%,62247,126230,57736
USD/INR,95.38,-0.16,-0.17%,95.55,96.96,85.70
USD/JPY,162.41,-0.23,-0.14%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 15:30
