Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52158,237,0.46%,51920,53414,43334
S&P 500,7520,36,0.49%,7484,7648,6239
NASDAQ 100,29183,405,1.41%,28778,30975,22775
VIX,18.62,-0.35,-1.82%,18.97,30.19,15.85
Dollar Index,101.06,0.06,0.06%,101.00,101.80,95.55
US10Y,4.63,0.03,0.70%,4.59,4.69,3.93
Nikkei 225,66560,1390,2.13%,65170,73830,39670
Euro Stoxx 50,6250,23,0.38%,6227,6431,5154
DAX,24931,-28,-0.11%,24959,26064,22057
FTSE 100,10557,33,0.32%,10524,10934,9023
Bitcoin,66833,1630,2.50%,65203,126230,57736
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
USD/JPY,162.91,0.41,0.25%,162.50,162.93,145.48
,,,,,Update Time,21-Jul 19:40
