Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49386,-20,-0.04%,49406,49716,36618
S&P 500,7010,7,0.11%,7002,7043,4832
NASDAQ 100,25946,96,0.37%,25850,26399,16460
VIX,18.00,0.09,0.49%,17.91,41.50,15.85
Dollar Index,97.62,0.02,0.02%,97.60,108.52,95.55
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
Nikkei 225,54465,455,0.84%,54010,54910,30560
Euro Stoxx 50,6021,14,0.24%,6007,6073,4540
DAX,24937,57,0.23%,24880,25641,19004
FTSE 100,10299,-42,-0.41%,10341,10373,7544
Bitcoin,78073,-594,-0.76%,78668,126230,74458
USD/INR,90.22,-1.03,-1.13%,91.25,92.19,83.76
USD/JPY,155.90,0.30,0.19%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 17:10
