Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49274,-82,-0.17%,49356,50541,39719
S&P 500,7141,-29,-0.41%,7171,7185,5455
NASDAQ 100,26975,-107,-0.40%,27083,27136,19103
VIX,20.75,0.10,0.48%,20.65,30.19,15.85
Dollar Index,98.66,0.06,0.06%,98.61,101.98,95.55
US10Y,4.31,0.01,0.19%,4.30,4.63,3.93
Nikkei 225,59180,-725,-1.21%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24288,-69,-0.28%,24357,25641,22057
FTSE 100,10412,-63,-0.61%,10476,10934,8397
Bitcoin,78117,-87,-0.11%,78205,126230,59977
USD/INR,94.08,0.30,0.33%,93.78,95.22,83.76
USD/JPY,159.63,0.16,0.10%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 13:47
