Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52035,114,0.22%,51920,53414,43334
S&P 500,7518,33,0.45%,7484,7648,6239
NASDAQ 100,29180,402,1.40%,28778,30975,22775
VIX,18.55,-0.42,-2.19%,18.97,30.19,15.85
Dollar Index,100.97,-0.02,-0.02%,101.00,101.80,95.55
US10Y,4.60,0.01,0.17%,4.59,4.69,3.93
Nikkei 225,66165,995,1.53%,65170,73830,39670
Euro Stoxx 50,6259,31,0.51%,6227,6431,5154
DAX,24992,33,0.13%,24959,26064,22057
FTSE 100,10544,19,0.19%,10524,10934,9023
Bitcoin,66303,1100,1.69%,65203,126230,57736
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
USD/JPY,162.72,0.22,0.13%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 17:30
