Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50734,32,0.06%,50701,51389,41787
S&P 500,7534,-37,-0.49%,7571,7632,5927
NASDAQ 100,30407,-225,-0.74%,30633,30807,21471
VIX,18.00,0.39,2.24%,17.61,30.19,15.85
Dollar Index,99.43,-0.12,-0.12%,99.55,100.64,95.55
US10Y,4.48,-0.02,-0.36%,4.49,4.69,3.93
Nikkei 225,67080,-1165,-1.71%,68245,68790,37410
Euro Stoxx 50,6053,-54,-0.89%,6107,6199,5154
DAX,24743,-96,-0.39%,24839,25641,22057
FTSE 100,10332,-41,-0.40%,10373,10934,8707
Bitcoin,63494,-520,-0.81%,64015,126230,59977
USD/INR,95.69,0.00,0.00%,95.69,96.96,85.19
USD/JPY,159.89,-0.20,-0.12%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 08:20
