Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49045,-469,-0.95%,49514,50541,38077
S&P 500,7110,-51,-0.72%,7161,7185,5171
NASDAQ 100,26645,-180,-0.67%,26825,26884,17863
VIX,20.95,0.66,3.24%,20.29,30.19,15.85
Dollar Index,98.27,0.05,0.05%,98.23,101.98,95.55
US10Y,4.27,0.03,0.61%,4.25,4.63,3.93
Nikkei 225,58985,-870,-1.45%,59855,60130,34085
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24580,-287,-1.15%,24867,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,74321,488,0.66%,73832,126230,59977
USD/INR,92.58,-0.43,-0.46%,93.00,95.22,83.76
USD/JPY,158.96,0.34,0.22%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 06:20
