Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49673,-131,-0.26%,49804,50541,41156
S&P 500,7441,15,0.20%,7426,7454,5756
NASDAQ 100,29363,193,0.66%,29170,29480,20727
VIX,20.51,-0.06,-0.28%,20.57,30.19,15.85
Dollar Index,98.47,0.18,0.18%,98.29,101.26,95.55
US10Y,4.47,0.00,0.09%,4.46,4.63,3.93
Nikkei 225,63040,520,0.83%,62520,63850,36490
Euro Stoxx 50,5832,24,0.42%,5808,6199,5154
DAX,24215,196,0.82%,24019,25641,22057
FTSE 100,10277,12,0.12%,10265,10934,8531
Bitcoin,80582,108,0.13%,80474,126230,59977
USD/INR,95.70,0.08,0.09%,95.62,95.80,84.78
USD/JPY,157.78,0.16,0.10%,157.62,160.73,142.11
,,,,,Update Time,13-May 17:20
