Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50115,271,0.54%,49843,50541,41156
S&P 500,7489,20,0.27%,7469,7496,5756
NASDAQ 100,29553,73,0.25%,29479,29693,20727
VIX,20.75,-0.17,-0.81%,20.92,30.19,15.85
Dollar Index,98.53,0.08,0.08%,98.45,101.26,95.55
US10Y,4.45,-0.01,-0.31%,4.47,4.63,3.93
Nikkei 225,62980,-460,-0.73%,63440,63880,36490
Euro Stoxx 50,5918,57,0.98%,5861,6199,5154
DAX,24511,353,1.46%,24158,25641,22057
FTSE 100,10369,44,0.43%,10325,10934,8604
Bitcoin,79566,270,0.34%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.93,0.03,0.02%,157.89,160.73,142.11
,,,,,Update Time,14-May 16:40
