Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49213,-219,-0.44%,49433,50541,41156
S&P 500,7403,-28,-0.38%,7432,7540,5756
NASDAQ 100,29136,-95,-0.32%,29231,29782,20727
VIX,20.65,-0.01,-0.03%,20.66,30.19,15.85
Dollar Index,99.24,-0.03,-0.03%,99.27,100.64,95.55
US10Y,4.60,0.01,0.13%,4.60,4.63,3.93
Nikkei 225,61090,-750,-1.21%,61840,63880,36490
Euro Stoxx 50,5793,-34,-0.59%,5827,6199,5154
DAX,24047,57,0.24%,23990,25641,22057
FTSE 100,10221,25,0.25%,10195,10934,8604
Bitcoin,76717,-711,-0.92%,77429,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.92,0.15,0.09%,158.78,160.73,142.11
,,,,,Update Time,18-May 16:30
