Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47560,-142,-0.30%,47703,50541,36618
S&P 500,6793,-8,-0.12%,6801,7043,4832
NASDAQ 100,25032,41,0.16%,24991,26399,16460
VIX,23.42,-0.15,-0.63%,23.57,41.50,15.85
Dollar Index,98.71,-0.01,-0.01%,98.73,104.68,95.55
US10Y,4.12,0.02,0.46%,4.10,4.63,3.86
Nikkei 225,54690,30,0.05%,54660,60080,30560
Euro Stoxx 50,5802,117,2.07%,5685,6199,4540
DAX,23923,510,2.18%,23413,25641,19004
FTSE 100,10380,131,1.28%,10249,10934,7544
Bitcoin,70129,1690,2.47%,68438,126230,59977
USD/INR,91.92,-0.19,-0.21%,92.11,92.36,83.76
USD/JPY,157.81,0.14,0.09%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 19:20
