Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45892,-239,-0.52%,46131,50541,36618
S&P 500,6630,-47,-0.70%,6677,7043,4832
NASDAQ 100,24449,-202,-0.82%,24651,26399,16460
VIX,25.97,1.32,5.33%,24.65,41.50,15.85
Dollar Index,99.98,-0.25,-0.25%,100.23,104.68,95.55
US10Y,4.30,0.04,0.91%,4.26,4.63,3.86
Nikkei 225,52005,-1545,-2.89%,53550,60080,30560
Euro Stoxx 50,5584,-152,-2.65%,5736,6199,4540
DAX,22824,-708,-3.01%,23532,25641,19004
FTSE 100,10004,-301,-2.92%,10305,10934,7544
Bitcoin,69365,-1905,-2.67%,71270,126230,59977
USD/INR,93.22,0.23,0.25%,92.99,93.35,83.76
USD/JPY,158.84,-1.03,-0.64%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 18:40
