Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46630,260,0.56%,46370,50541,36618
S&P 500,6603,32,0.49%,6570,7043,4832
NASDAQ 100,24073,158,0.66%,23915,26399,16460
VIX,24.56,-0.46,-1.85%,25.02,41.50,15.85
Dollar Index,99.51,-0.35,-0.35%,99.86,103.54,95.55
US10Y,4.28,-0.04,-0.88%,4.32,4.63,3.86
Nikkei 225,53865,780,1.47%,53085,60080,30560
Euro Stoxx 50,5687,117,2.12%,5569,6199,4540
DAX,23324,487,2.13%,22837,25641,19004
FTSE 100,10354,178,1.75%,10176,10934,7544
Bitcoin,68409,182,0.27%,68226,126230,59977
USD/INR,93.32,-0.11,-0.12%,93.44,95.22,83.76
USD/JPY,158.64,-0.09,-0.05%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 16:10
