Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49376,-30,-0.06%,49406,49716,36618
S&P 500,7014,11,0.16%,7002,7043,4832
NASDAQ 100,25964,114,0.44%,25850,26399,16460
VIX,18.00,0.09,0.49%,17.91,41.50,15.85
Dollar Index,97.69,0.08,0.09%,97.60,108.52,95.55
US10Y,4.29,0.01,0.33%,4.28,4.66,3.86
Nikkei 225,54480,470,0.87%,54010,54910,30560
Euro Stoxx 50,6002,-5,-0.09%,6007,6073,4540
DAX,24896,16,0.06%,24880,25641,19004
FTSE 100,10250,-91,-0.88%,10341,10373,7544
Bitcoin,78235,-433,-0.55%,78668,126230,74458
USD/INR,90.25,-1.00,-1.10%,91.25,92.19,83.76
USD/JPY,156.08,0.47,0.30%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 19:40
