Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49494,123,0.25%,49370,50541,39259
S&P 500,7158,58,0.82%,7100,7185,5355
NASDAQ 100,26996,361,1.36%,26634,27008,18594
VIX,20.75,-0.20,-0.97%,20.95,30.19,15.85
Dollar Index,98.58,0.18,0.18%,98.41,101.98,95.55
US10Y,4.30,-0.00,-0.02%,4.30,4.63,3.93
Nikkei 225,59660,1140,1.95%,58520,60130,34895
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24352,-92,-0.38%,24444,25641,21887
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,79136,2774,3.63%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.51,0.10,0.06%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 21:50
