Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46575,-453,-0.96%,47028,50541,36618
S&P 500,6738,-35,-0.52%,6773,7043,4832
NASDAQ 100,24905,-109,-0.44%,25015,26399,16460
VIX,24.00,1.28,5.65%,22.72,41.50,15.85
Dollar Index,99.87,0.31,0.31%,99.56,104.68,95.55
US10Y,4.23,0.03,0.71%,4.20,4.63,3.86
Nikkei 225,54050,-165,-0.30%,54215,60080,30560
Euro Stoxx 50,5726,-43,-0.75%,5769,6199,4540
DAX,23575,-153,-0.64%,23728,25641,19004
FTSE 100,10313,-89,-0.86%,10403,10934,7544
Bitcoin,71675,-2229,-3.02%,73905,126230,59977
USD/INR,92.84,0.48,0.52%,92.36,92.91,83.76
USD/JPY,159.50,0.50,0.31%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 20:00
