Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51721,-133,-0.26%,51855,52422,43000
S&P 500,7445,8,0.11%,7437,7648,6141
NASDAQ 100,29805,139,0.47%,29666,30975,22437
VIX,19.30,-0.21,-1.06%,19.51,30.19,15.85
Dollar Index,101.55,0.16,0.16%,101.39,101.59,95.55
US10Y,4.48,-0.02,-0.40%,4.50,4.69,3.93
Nikkei 225,69475,225,0.32%,69250,73830,39025
Euro Stoxx 50,6217,-13,-0.21%,6230,6337,5154
DAX,24916,-193,-0.77%,25109,25641,22057
FTSE 100,10429,1,0.01%,10428,10934,8707
Bitcoin,62618,-38,-0.06%,62657,126230,59081
USD/INR,94.60,-0.12,-0.13%,94.72,96.96,85.19
USD/JPY,161.69,0.11,0.07%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 13:00
