Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50514,-556,-1.09%,51071,51151,41787
S&P 500,7551,60,0.80%,7491,7569,5853
NASDAQ 100,30077,518,1.75%,29558,30118,21071
VIX,18.88,-0.65,-3.34%,19.53,30.19,15.85
Dollar Index,99.19,0.18,0.18%,99.01,100.64,95.55
US10Y,4.50,-0.05,-1.14%,4.56,4.69,3.93
Nikkei 225,65555,2220,3.51%,63335,65695,37295
Euro Stoxx 50,6082,-54,-0.89%,6136,6199,5154
DAX,25269,-178,-0.70%,25447,25641,22057
FTSE 100,10507,41,0.40%,10466,10934,8707
Bitcoin,76887,-335,-0.43%,77222,126230,59977
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
USD/JPY,159.33,0.40,0.25%,158.93,160.73,142.38
,,,,,Update Time,26-May 20:30
